Start time,End time,High frequency (Hz),Low frequency (Hz)
2023-2-14/02:59,2023-2-14/03:18,10000000,200000
2023-2-14/03:51,2023-2-14/04:08,6000000,300000
2023-2-14/23:11,2023-2-14/23:25,10000000,200000
2023-2-14/23:19,2023-2-14/23:40,7000000,200000
2023-2-14/23:27,2023-2-14/23:40,10000000,200000
2023-2-15/01:06,2023-2-15/01:47,2000000,200000
2023-2-15/04:49,2023-2-15/05:00,10000000,600000
2023-2-15/19:20,2023-2-15/19:30,20000000,600000
2023-2-15/20:51,2023-2-15/21:00,20000000,600000
2023-2-16/05:34,2023-2-16/05:45,20000000,400000
2023-2-16/12:37,2023-2-16/12:41,20000000,1000000
2023-2-16/14:20,2023-2-16/14:35,5000000,500000
2023-2-16/15:39,2023-2-16/15:47,2000000,500000
2023-2-16/20:18,2023-2-16/20:27,5000000,600000
2023-2-16/20:36,2023-2-16/20:43,6000000,600000
2023-2-16/21:05,2023-2-16/22:00,3000000,100000
2023-2-16/23:01,2023-2-16/23:04,20000000,1000000
2023-2-17/06:31,2023-2-17/07:05,20000000,300000
2023-2-17/17:21,2023-2-17/17:28,3000000,500000
2023-2-17/19:37,2023-2-17/19:55,10000000,300000
2023-2-17/20:02,2023-2-17/22:00,8000000,50000
2023-2-18/00:58,2023-2-18/01:20,5000000,300000
2023-2-18/02:26,2023-2-18/02:40,10000000,200000
2023-2-18/02:35,2023-2-18/02:55,7000000,200000
2023-2-18/03:03,2023-2-18/03:20,7000000,300000
2023-2-18/04:51,2023-2-18/04:59,10000000,600000
2023-2-18/07:01,2023-2-18/07:15,6000000,700000
2023-2-18/07:29,2023-2-18/07:35,2000000,600000
2023-2-18/07:36,2023-2-18/07:42,5000000,700000
2023-2-19/17:20,2023-2-19/17:30,10000000,500000
2023-2-19/18:01,2023-2-19/18:15,10000000,500000
2023-2-19/19:21,2023-2-19/19:24,20000000,5000000
2023-2-20/06:15,2023-2-20/06:40,2000000,700000
2023-2-20/06:45,2023-2-20/07:20,4000000,100000
2023-2-20/07:40,2023-2-20/09:15,20000000,100000
2023-2-20/08:38,2023-2-20/08:50,7000000,500000
2023-2-20/08:51,2023-2-20/09:00,5000000,500000
2023-2-20/08:58,2023-2-20/09:10,6000000,300000
2023-2-20/09:23,2023-2-20/09:45,20000000,200000
2023-2-20/11:30,2023-2-20/11:40,10000000,500000
2023-2-20/12:13,2023-2-20/12:30,7000000,300000
2023-2-20/14:53,2023-2-20/15:35,20000000,100000
2023-2-20/18:33,2023-2-20/19:30,5000000,200000
2023-2-20/19:13,2023-2-20/19:40,3000000,200000
2023-2-20/20:48,2023-2-20/20:51,4000000,1000000
2023-2-20/23:22,2023-2-20/23:32,20000000,600000
2023-2-20/23:45,2023-2-20/23:52,20000000,600000
2023-2-21/01:19,2023-2-21/01:40,20000000,200000
2023-2-21/02:04,2023-2-21/02:18,2000000,300000
2023-2-21/03:49,2023-2-21/04:00,20000000,400000
2023-2-21/05:01,2023-2-21/05:09,700000,400000
2023-2-21/08:16,2023-2-21/10:40,20000000,70000
2023-2-21/09:01,2023-2-21/10:40,20000000,70000
2023-2-21/11:26,2023-2-21/11:37,7000000,600000
2023-2-21/11:29,2023-2-21/11:37,7000000,600000
2023-2-21/12:36,2023-2-21/13:15,20000000,100000
2023-2-21/13:00,2023-2-21/13:09,3000000,500000
2023-2-21/13:05,2023-2-21/13:10,3000000,1000000
2023-2-21/13:20,2023-2-21/13:23,4000000,1000000
2023-2-21/14:24,2023-2-21/14:33,3000000,500000
2023-2-21/14:33,2023-2-21/14:39,1000000,500000
2023-2-21/18:33,2023-2-21/19:18,20000000,2000000
2023-2-21/20:08,2023-2-21/20:40,20000000,3000000
2023-2-21/21:38,2023-2-21/21:50,10000000,7000000
2023-2-22/03:39,2023-2-22/04:30,20000000,2000000
2023-2-22/06:35,2023-2-22/06:50,5000000,500000
2023-2-22/10:25,2023-2-22/10:38,4000000,400000
2023-2-22/11:36,2023-2-22/11:50,5000000,400000
2023-2-22/17:27,2023-2-22/18:00,6000000,200000
2023-2-22/19:44,2023-2-22/20:00,10000000,400000
